Shadowbonobo Reforge Plot Results:
intellect, crit_rating, haste_rating, mastery_rating, versatility_rating,  DPS, DPS-Error
-5000, -5000, 1000, 5000, 4000, 1.00414e+06, 320.38, 
-5000, -5000, 3000, 3000, 4000, 1.01249e+06, 302.847, 
-5000, -5000, 3000, 5000, 2000, 1.01364e+06, 298.166, 
-5000, -5000, 5000, 1000, 4000, 1.01001e+06, 290.894, 
-5000, -5000, 5000, 3000, 2000, 1.01307e+06, 289.506, 
-5000, -5000, 5000, 5000, 0, 1.01312e+06, 284.875, 
-5000, -3000, -1000, 5000, 4000, 1.00428e+06, 338.992, 
-5000, -3000, 1000, 3000, 4000, 1.01751e+06, 322.187, 
-5000, -3000, 1000, 5000, 2000, 1.01845e+06, 319.899, 
-5000, -3000, 3000, 1000, 4000, 1.02316e+06, 306.067, 
-5000, -3000, 3000, 3000, 2000, 1.02589e+06, 304.737, 
-5000, -3000, 3000, 5000, 0, 1.02575e+06, 301.457, 
-5000, -3000, 5000, -1000, 4000, 1.01895e+06, 301.051, 
-5000, -3000, 5000, 1000, 2000, 1.02347e+06, 297.816, 
-5000, -3000, 5000, 3000, 0, 1.02488e+06, 293.598, 
-5000, -3000, 5000, 5000, -2000, 1.02337e+06, 289.784, 
-5000, -1000, -3000, 5000, 4000, 999028, 352.064, 
-5000, -1000, -1000, 3000, 4000, 1.01703e+06, 343.449, 
-5000, -1000, -1000, 5000, 2000, 1.01736e+06, 345.375, 
-5000, -1000, 1000, 1000, 4000, 1.02782e+06, 322.973, 
-5000, -1000, 1000, 3000, 2000, 1.03018e+06, 323.292, 
-5000, -1000, 1000, 5000, 0, 1.0293e+06, 318.839, 
-5000, -1000, 3000, -1000, 4000, 1.03123e+06, 315.894, 
-5000, -1000, 3000, 1000, 2000, 1.03548e+06, 309.57, 
-5000, -1000, 3000, 3000, 0, 1.03637e+06, 307.617, 
-5000, -1000, 3000, 5000, -2000, 1.03444e+06, 305.694, 
-5000, -1000, 5000, -3000, 4000, 1.02428e+06, 308.197, 
-5000, -1000, 5000, -1000, 2000, 1.0308e+06, 306.759, 
-5000, -1000, 5000, 1000, 0, 1.03392e+06, 303.262, 
-5000, -1000, 5000, 3000, -2000, 1.03366e+06, 298.989, 
-5000, -1000, 5000, 5000, -4000, 1.03008e+06, 293.591, 
-5000, 1000, -5000, 5000, 4000, 987503, 346.31, 
-5000, 1000, -3000, 3000, 4000, 1.00966e+06, 356.406, 
-5000, 1000, -3000, 5000, 2000, 1.01001e+06, 350.655, 
-5000, 1000, -1000, 1000, 4000, 1.02645e+06, 343.741, 
-5000, 1000, -1000, 3000, 2000, 1.02807e+06, 343.391, 
-5000, 1000, -1000, 5000, 0, 1.02702e+06, 339.293, 
-5000, 1000, 1000, -1000, 4000, 1.03477e+06, 324.931, 
-5000, 1000, 1000, 1000, 2000, 1.03853e+06, 324.137, 
-5000, 1000, 1000, 3000, 0, 1.03933e+06, 318.936, 
-5000, 1000, 1000, 5000, -2000, 1.03691e+06, 315.243, 
-5000, 1000, 3000, -3000, 4000, 1.03543e+06, 321.356, 
-5000, 1000, 3000, -1000, 2000, 1.04139e+06, 317.77, 
-5000, 1000, 3000, 1000, 0, 1.04429e+06, 313.716, 
-5000, 1000, 3000, 3000, -2000, 1.04354e+06, 311.15, 
-5000, 1000, 3000, 5000, -4000, 1.03953e+06, 305.121, 
-5000, 1000, 5000, -3000, 2000, 1.03466e+06, 316.841, 
-5000, 1000, 5000, -1000, 0, 1.03955e+06, 315.087, 
-5000, 1000, 5000, 1000, -2000, 1.04105e+06, 307.664, 
-5000, 1000, 5000, 3000, -4000, 1.03906e+06, 305.178, 
-5000, 3000, -5000, 3000, 4000, 996545, 354.916, 
-5000, 3000, -5000, 5000, 2000, 996193, 349.573, 
-5000, 3000, -3000, 1000, 4000, 1.01847e+06, 358.424, 
-5000, 3000, -3000, 3000, 2000, 1.01931e+06, 354.414, 
-5000, 3000, -3000, 5000, 0, 1.01785e+06, 351.536, 
-5000, 3000, -1000, -1000, 4000, 1.03295e+06, 345.115, 
-5000, 3000, -1000, 1000, 2000, 1.03609e+06, 342.597, 
-5000, 3000, -1000, 3000, 0, 1.03637e+06, 339.229, 
-5000, 3000, -1000, 5000, -2000, 1.03323e+06, 331.959, 
-5000, 3000, 1000, -3000, 4000, 1.03863e+06, 326.203, 
-5000, 3000, 1000, -1000, 2000, 1.044e+06, 324.596, 
-5000, 3000, 1000, 1000, 0, 1.04637e+06, 320.493, 
-5000, 3000, 1000, 3000, -2000, 1.04496e+06, 315.551, 
-5000, 3000, 1000, 5000, -4000, 1.04074e+06, 313.356, 
-5000, 3000, 3000, -3000, 2000, 1.04457e+06, 325.739, 
-5000, 3000, 3000, -1000, 0, 1.04871e+06, 321.26, 
-5000, 3000, 3000, 1000, -2000, 1.04984e+06, 318.29, 
-5000, 3000, 3000, 3000, -4000, 1.04732e+06, 314.647, 
-5000, 3000, 5000, -3000, 0, 1.04244e+06, 318.058, 
-5000, 3000, 5000, -1000, -2000, 1.04563e+06, 316.063, 
-5000, 3000, 5000, 1000, -4000, 1.04508e+06, 312.916, 
-5000, 5000, -5000, 1000, 4000, 1.00303e+06, 364.924, 
-5000, 5000, -5000, 3000, 2000, 1.00383e+06, 356.336, 
-5000, 5000, -5000, 5000, 0, 1.00212e+06, 354.66, 
-5000, 5000, -3000, -1000, 4000, 1.02377e+06, 358.244, 
-5000, 5000, -3000, 1000, 2000, 1.02643e+06, 350.825, 
-5000, 5000, -3000, 3000, 0, 1.02615e+06, 348.748, 
-5000, 5000, -3000, 5000, -2000, 1.02286e+06, 343.476, 
-5000, 5000, -1000, -3000, 4000, 1.03604e+06, 341.009, 
-5000, 5000, -1000, -1000, 2000, 1.041e+06, 339.053, 
-5000, 5000, -1000, 1000, 0, 1.04246e+06, 332.724, 
-5000, 5000, -1000, 3000, -2000, 1.04118e+06, 331.526, 
-5000, 5000, -1000, 5000, -4000, 1.03622e+06, 326.086, 
-5000, 5000, 1000, -3000, 2000, 1.04646e+06, 325.581, 
-5000, 5000, 1000, -1000, 0, 1.05041e+06, 320.647, 
-5000, 5000, 1000, 1000, -2000, 1.05081e+06, 317.696, 
-5000, 5000, 1000, 3000, -4000, 1.04796e+06, 310.927, 
-5000, 5000, 3000, -3000, 0, 1.05092e+06, 332.066, 
-5000, 5000, 3000, -1000, -2000, 1.05353e+06, 323.636, 
-5000, 5000, 3000, 1000, -4000, 1.05232e+06, 319.13, 
-5000, 5000, 5000, -3000, -2000, 1.04734e+06, 320.968, 
-5000, 5000, 5000, -1000, -4000, 1.04865e+06, 318.527, 
-3000, -5000, -1000, 5000, 4000, 993015, 334.036, 
-3000, -5000, 1000, 3000, 4000, 1.0062e+06, 315.628, 
-3000, -5000, 1000, 5000, 2000, 1.00722e+06, 314.781, 
-3000, -5000, 3000, 1000, 4000, 1.01286e+06, 299.993, 
-3000, -5000, 3000, 3000, 2000, 1.01537e+06, 297.256, 
-3000, -5000, 3000, 5000, 0, 1.01532e+06, 295.614, 
-3000, -5000, 5000, -1000, 4000, 1.0082e+06, 290.943, 
-3000, -5000, 5000, 1000, 2000, 1.01287e+06, 286.156, 
-3000, -5000, 5000, 3000, 0, 1.0148e+06, 282.409, 
-3000, -5000, 5000, 5000, -2000, 1.01303e+06, 279.964, 
-3000, -3000, -3000, 5000, 4000, 990123, 341.816, 
-3000, -3000, -1000, 3000, 4000, 1.00726e+06, 343.012, 
-3000, -3000, -1000, 5000, 2000, 1.00769e+06, 340.394, 
-3000, -3000, 1000, 1000, 4000, 1.01831e+06, 322.683, 
-3000, -3000, 1000, 3000, 2000, 1.02052e+06, 320.815, 
-3000, -3000, 1000, 5000, 0, 1.02005e+06, 316.056, 
-3000, -3000, 3000, -1000, 4000, 1.02205e+06, 307.663, 
-3000, -3000, 3000, 1000, 2000, 1.02635e+06, 302.074, 
-3000, -3000, 3000, 3000, 0, 1.02778e+06, 299.814, 
-3000, -3000, 3000, 5000, -2000, 1.02576e+06, 299.69, 
-3000, -3000, 5000, -3000, 4000, 1.0152e+06, 298.506, 
-3000, -3000, 5000, -1000, 2000, 1.02157e+06, 295.476, 
-3000, -3000, 5000, 1000, 0, 1.02497e+06, 292.376, 
-3000, -3000, 5000, 3000, -2000, 1.0253e+06, 289.051, 
-3000, -3000, 5000, 5000, -4000, 1.02168e+06, 284.068, 
-3000, -1000, -5000, 5000, 4000, 980552, 339.404, 
-3000, -1000, -3000, 3000, 4000, 1.00199e+06, 352.074, 
-3000, -1000, -3000, 5000, 2000, 1.002e+06, 347.514, 
-3000, -1000, -1000, 1000, 4000, 1.01792e+06, 342.432, 
-3000, -1000, -1000, 3000, 2000, 1.01964e+06, 343.165, 
-3000, -1000, -1000, 5000, 0, 1.01919e+06, 340.399, 
-3000, -1000, 1000, -1000, 4000, 1.02695e+06, 325.236, 
-3000, -1000, 1000, 1000, 2000, 1.03088e+06, 320.568, 
-3000, -1000, 1000, 3000, 0, 1.0317e+06, 320.299, 
-3000, -1000, 1000, 5000, -2000, 1.02964e+06, 316.997, 
-3000, -1000, 3000, -3000, 4000, 1.0277e+06, 313.791, 
-3000, -1000, 3000, -1000, 2000, 1.03433e+06, 312.196, 
-3000, -1000, 3000, 1000, 0, 1.03688e+06, 307.544, 
-3000, -1000, 3000, 3000, -2000, 1.0367e+06, 303.131, 
