Shadowbonobo Reforge Plot Results:
intellect, crit_rating, haste_rating, mastery_rating, versatility_rating,  DPS, DPS-Error
-5000, -5000, 1000, 5000, 4000, 1.09319e+06, 303.978, 
-5000, -5000, 3000, 3000, 4000, 1.09117e+06, 244.022, 
-5000, -5000, 3000, 5000, 2000, 1.09409e+06, 241.941, 
-5000, -5000, 5000, 1000, 4000, 1.07843e+06, 243.832, 
-5000, -5000, 5000, 3000, 2000, 1.08362e+06, 240.145, 
-5000, -5000, 5000, 5000, 0, 1.08549e+06, 236.877, 
-5000, -3000, -1000, 5000, 4000, 1.08641e+06, 405.196, 
-5000, -3000, 1000, 3000, 4000, 1.10615e+06, 291.106, 
-5000, -3000, 1000, 5000, 2000, 1.10909e+06, 287.6, 
-5000, -3000, 3000, 1000, 4000, 1.09977e+06, 257.838, 
-5000, -3000, 3000, 3000, 2000, 1.10415e+06, 254.707, 
-5000, -3000, 3000, 5000, 0, 1.1058e+06, 252.155, 
-5000, -3000, 5000, -1000, 4000, 1.08464e+06, 253.108, 
-5000, -3000, 5000, 1000, 2000, 1.09183e+06, 251.034, 
-5000, -3000, 5000, 3000, 0, 1.09533e+06, 249.191, 
-5000, -3000, 5000, 5000, -2000, 1.09525e+06, 247.376, 
-5000, -1000, -3000, 5000, 4000, 1.0671e+06, 420.177, 
-5000, -1000, -1000, 3000, 4000, 1.1023e+06, 389.725, 
-5000, -1000, -1000, 5000, 2000, 1.10423e+06, 391.047, 
-5000, -1000, 1000, 1000, 4000, 1.11472e+06, 280.805, 
-5000, -1000, 1000, 3000, 2000, 1.11925e+06, 282.6, 
-5000, -1000, 1000, 5000, 0, 1.11996e+06, 276.163, 
-5000, -1000, 3000, -1000, 4000, 1.10452e+06, 263.642, 
-5000, -1000, 3000, 1000, 2000, 1.11086e+06, 258.911, 
-5000, -1000, 3000, 3000, 0, 1.11375e+06, 257.546, 
-5000, -1000, 3000, 5000, -2000, 1.11338e+06, 255.927, 
-5000, -1000, 5000, -3000, 4000, 1.0875e+06, 258.801, 
-5000, -1000, 5000, -1000, 2000, 1.09632e+06, 258.26, 
-5000, -1000, 5000, 1000, 0, 1.10144e+06, 255.4, 
-5000, -1000, 5000, 3000, -2000, 1.10325e+06, 254.241, 
-5000, -1000, 5000, 5000, -4000, 1.10111e+06, 250.256, 
-5000, 1000, -5000, 5000, 4000, 1.0401e+06, 408.86, 
-5000, 1000, -3000, 3000, 4000, 1.08183e+06, 431.214, 
-5000, 1000, -3000, 5000, 2000, 1.08324e+06, 429.553, 
-5000, 1000, -1000, 1000, 4000, 1.11403e+06, 365.987, 
-5000, 1000, -1000, 3000, 2000, 1.11739e+06, 369.003, 
-5000, 1000, -1000, 5000, 0, 1.11783e+06, 367.199, 
-5000, 1000, 1000, -1000, 4000, 1.11911e+06, 275.944, 
-5000, 1000, 1000, 1000, 2000, 1.12529e+06, 273.813, 
-5000, 1000, 1000, 3000, 0, 1.12796e+06, 271.09, 
-5000, 1000, 1000, 5000, -2000, 1.12706e+06, 269.709, 
-5000, 1000, 3000, -3000, 4000, 1.10571e+06, 269.043, 
-5000, 1000, 3000, -1000, 2000, 1.11395e+06, 265.899, 
-5000, 1000, 3000, 1000, 0, 1.11849e+06, 264.837, 
-5000, 1000, 3000, 3000, -2000, 1.11979e+06, 261.612, 
-5000, 1000, 3000, 5000, -4000, 1.11734e+06, 258.667, 
-5000, 1000, 5000, -3000, 2000, 1.09716e+06, 265.053, 
-5000, 1000, 5000, -1000, 0, 1.10408e+06, 263.672, 
-5000, 1000, 5000, 1000, -2000, 1.1078e+06, 260.187, 
-5000, 1000, 5000, 3000, -4000, 1.10745e+06, 256.347, 
-5000, 3000, -5000, 3000, 4000, 1.05278e+06, 409.35, 
-5000, 3000, -5000, 5000, 2000, 1.05325e+06, 406.138, 
-5000, 3000, -3000, 1000, 4000, 1.09401e+06, 436.184, 
-5000, 3000, -3000, 3000, 2000, 1.09686e+06, 434.959, 
-5000, 3000, -3000, 5000, 0, 1.09671e+06, 432.066, 
-5000, 3000, -1000, -1000, 4000, 1.12077e+06, 339.419, 
-5000, 3000, -1000, 1000, 2000, 1.12586e+06, 339.785, 
-5000, 3000, -1000, 3000, 0, 1.12805e+06, 335.975, 
-5000, 3000, -1000, 5000, -2000, 1.12669e+06, 333.844, 
-5000, 3000, 1000, -3000, 4000, 1.1198e+06, 277.861, 
-5000, 3000, 1000, -1000, 2000, 1.12743e+06, 273.942, 
-5000, 3000, 1000, 1000, 0, 1.1316e+06, 270.772, 
-5000, 3000, 1000, 3000, -2000, 1.1323e+06, 266.905, 
-5000, 3000, 1000, 5000, -4000, 1.12939e+06, 265.676, 
-5000, 3000, 3000, -3000, 2000, 1.1137e+06, 269.372, 
-5000, 3000, 3000, -1000, 0, 1.12025e+06, 266.504, 
-5000, 3000, 3000, 1000, -2000, 1.12321e+06, 263.553, 
-5000, 3000, 3000, 3000, -4000, 1.12215e+06, 262.444, 
-5000, 3000, 5000, -3000, 0, 1.10386e+06, 266.096, 
-5000, 3000, 5000, -1000, -2000, 1.10912e+06, 262.165, 
-5000, 3000, 5000, 1000, -4000, 1.11054e+06, 262.738, 
-5000, 5000, -5000, 1000, 4000, 1.06213e+06, 418.087, 
-5000, 5000, -5000, 3000, 2000, 1.06429e+06, 412.659, 
-5000, 5000, -5000, 5000, 0, 1.06373e+06, 407.736, 
-5000, 5000, -3000, -1000, 4000, 1.10294e+06, 430.698, 
-5000, 5000, -3000, 1000, 2000, 1.10772e+06, 429.356, 
-5000, 5000, -3000, 3000, 0, 1.10873e+06, 431.333, 
-5000, 5000, -3000, 5000, -2000, 1.10684e+06, 429.844, 
-5000, 5000, -1000, -3000, 4000, 1.12251e+06, 314.129, 
-5000, 5000, -1000, -1000, 2000, 1.13009e+06, 312.715, 
-5000, 5000, -1000, 1000, 0, 1.1339e+06, 310.881, 
-5000, 5000, -1000, 3000, -2000, 1.13391e+06, 307.555, 
-5000, 5000, -1000, 5000, -4000, 1.13069e+06, 304.782, 
-5000, 5000, 1000, -3000, 2000, 1.1262e+06, 278.29, 
-5000, 5000, 1000, -1000, 0, 1.13236e+06, 269.429, 
-5000, 5000, 1000, 1000, -2000, 1.13471e+06, 269.504, 
-5000, 5000, 1000, 3000, -4000, 1.13322e+06, 265.849, 
-5000, 5000, 3000, -3000, 0, 1.1186e+06, 269.283, 
-5000, 5000, 3000, -1000, -2000, 1.12336e+06, 266.069, 
-5000, 5000, 3000, 1000, -4000, 1.1239e+06, 262.289, 
-5000, 5000, 5000, -3000, -2000, 1.10736e+06, 264.226, 
-5000, 5000, 5000, -1000, -4000, 1.11056e+06, 261.793, 
-3000, -5000, -1000, 5000, 4000, 1.07093e+06, 401.358, 
-3000, -5000, 1000, 3000, 4000, 1.09484e+06, 305.604, 
-3000, -5000, 1000, 5000, 2000, 1.09809e+06, 304.99, 
-3000, -5000, 3000, 1000, 4000, 1.09118e+06, 246.339, 
-3000, -5000, 3000, 3000, 2000, 1.09606e+06, 242.081, 
-3000, -5000, 3000, 5000, 0, 1.09758e+06, 239.552, 
-3000, -5000, 5000, -1000, 4000, 1.07608e+06, 242.616, 
-3000, -5000, 5000, 1000, 2000, 1.08307e+06, 237.804, 
-3000, -5000, 5000, 3000, 0, 1.08703e+06, 236.956, 
-3000, -5000, 5000, 5000, -2000, 1.08732e+06, 236.155, 
-3000, -3000, -3000, 5000, 4000, 1.05428e+06, 406.25, 
-3000, -3000, -1000, 3000, 4000, 1.08885e+06, 408.111, 
-3000, -3000, -1000, 5000, 2000, 1.09127e+06, 403.858, 
-3000, -3000, 1000, 1000, 4000, 1.10654e+06, 289.697, 
-3000, -3000, 1000, 3000, 2000, 1.11121e+06, 286.938, 
-3000, -3000, 1000, 5000, 0, 1.11225e+06, 285.041, 
-3000, -3000, 3000, -1000, 4000, 1.09732e+06, 252.935, 
-3000, -3000, 3000, 1000, 2000, 1.10444e+06, 254.208, 
-3000, -3000, 3000, 3000, 0, 1.10751e+06, 251.442, 
-3000, -3000, 3000, 5000, -2000, 1.10742e+06, 246.268, 
-3000, -3000, 5000, -3000, 4000, 1.08011e+06, 252.227, 
-3000, -3000, 5000, -1000, 2000, 1.08935e+06, 248.905, 
-3000, -3000, 5000, 1000, 0, 1.09494e+06, 248.578, 
-3000, -3000, 5000, 3000, -2000, 1.09676e+06, 245.584, 
-3000, -3000, 5000, 5000, -4000, 1.09505e+06, 243.89, 
-3000, -1000, -5000, 5000, 4000, 1.03041e+06, 395.857, 
