Shadowbonobo Reforge Plot Results:
intellect, crit_rating, haste_rating, mastery_rating, versatility_rating,  DPS, DPS-Error
-5000, -5000, 1000, 5000, 4000, 1.08939e+06, 257.451, 
-5000, -5000, 3000, 3000, 4000, 1.08129e+06, 227.265, 
-5000, -5000, 3000, 5000, 2000, 1.08484e+06, 229.202, 
-5000, -5000, 5000, 1000, 4000, 1.0663e+06, 223.865, 
-5000, -5000, 5000, 3000, 2000, 1.07206e+06, 224.994, 
-5000, -5000, 5000, 5000, 0, 1.07411e+06, 223.577, 
-5000, -3000, -1000, 5000, 4000, 1.08749e+06, 371.899, 
-5000, -3000, 1000, 3000, 4000, 1.09667e+06, 250.405, 
-5000, -3000, 1000, 5000, 2000, 1.09981e+06, 248.602, 
-5000, -3000, 3000, 1000, 4000, 1.0852e+06, 233.549, 
-5000, -3000, 3000, 3000, 2000, 1.09031e+06, 233.748, 
-5000, -3000, 3000, 5000, 0, 1.092e+06, 233.417, 
-5000, -3000, 5000, -1000, 4000, 1.06814e+06, 229.545, 
-5000, -3000, 5000, 1000, 2000, 1.07575e+06, 228.643, 
-5000, -3000, 5000, 3000, 0, 1.0795e+06, 229.518, 
-5000, -3000, 5000, 5000, -2000, 1.07972e+06, 230.544, 
-5000, -1000, -3000, 5000, 4000, 1.06915e+06, 419.92, 
-5000, -1000, -1000, 3000, 4000, 1.0978e+06, 340.187, 
-5000, -1000, -1000, 5000, 2000, 1.10045e+06, 339.117, 
-5000, -1000, 1000, 1000, 4000, 1.09983e+06, 244.438, 
-5000, -1000, 1000, 3000, 2000, 1.10491e+06, 244.494, 
-5000, -1000, 1000, 5000, 0, 1.10585e+06, 244.558, 
-5000, -1000, 3000, -1000, 4000, 1.08553e+06, 237.641, 
-5000, -1000, 3000, 1000, 2000, 1.09261e+06, 236.289, 
-5000, -1000, 3000, 3000, 0, 1.09609e+06, 236.186, 
-5000, -1000, 3000, 5000, -2000, 1.09562e+06, 234.999, 
-5000, -1000, 5000, -3000, 4000, 1.0662e+06, 232.967, 
-5000, -1000, 5000, -1000, 2000, 1.07581e+06, 231.382, 
-5000, -1000, 5000, 1000, 0, 1.08172e+06, 232.658, 
-5000, -1000, 5000, 3000, -2000, 1.0836e+06, 231.538, 
-5000, 1000, -5000, 5000, 4000, 1.04124e+06, 396.191, 
-5000, 1000, -3000, 3000, 4000, 1.08009e+06, 421.738, 
-5000, 1000, -3000, 5000, 2000, 1.08175e+06, 421.88, 
-5000, 1000, -1000, 1000, 4000, 1.10342e+06, 307.828, 
-5000, 1000, -1000, 3000, 2000, 1.1074e+06, 309.303, 
-5000, 1000, -1000, 5000, 0, 1.108e+06, 308.353, 
-5000, 1000, 1000, -1000, 4000, 1.09948e+06, 244.336, 
-5000, 1000, 1000, 1000, 2000, 1.10598e+06, 243.983, 
-5000, 1000, 1000, 3000, 0, 1.10905e+06, 244.752, 
-5000, 1000, 1000, 5000, -2000, 1.10792e+06, 241.985, 
-5000, 1000, 3000, -3000, 4000, 1.08233e+06, 236.444, 
-5000, 1000, 3000, -1000, 2000, 1.0915e+06, 236.987, 
-5000, 1000, 3000, 1000, 0, 1.09679e+06, 235.287, 
-5000, 1000, 3000, 3000, -2000, 1.09822e+06, 236.138, 
-5000, 1000, 5000, -3000, 2000, 1.07256e+06, 234.211, 
-5000, 1000, 5000, -1000, 0, 1.08032e+06, 231.758, 
-5000, 1000, 5000, 1000, -2000, 1.08413e+06, 232.229, 
-5000, 3000, -5000, 3000, 4000, 1.04989e+06, 399.808, 
-5000, 3000, -5000, 5000, 2000, 1.05129e+06, 402.865, 
-5000, 3000, -3000, 1000, 4000, 1.08791e+06, 410.376, 
-5000, 3000, -3000, 3000, 2000, 1.09151e+06, 411.161, 
-5000, 3000, -3000, 5000, 0, 1.09194e+06, 409.731, 
-5000, 3000, -1000, -1000, 4000, 1.10407e+06, 279.655, 
-5000, 3000, -1000, 1000, 2000, 1.11042e+06, 279.061, 
-5000, 3000, -1000, 3000, 0, 1.1128e+06, 278.813, 
-5000, 3000, -1000, 5000, -2000, 1.11144e+06, 277.659, 
-5000, 3000, 1000, -3000, 4000, 1.09561e+06, 243.082, 
-5000, 3000, 1000, -1000, 2000, 1.10407e+06, 241.923, 
-5000, 3000, 1000, 1000, 0, 1.10871e+06, 242.113, 
-5000, 3000, 1000, 3000, -2000, 1.10971e+06, 240.927, 
-5000, 3000, 3000, -3000, 2000, 1.08703e+06, 235.951, 
-5000, 3000, 3000, -1000, 0, 1.09427e+06, 234.808, 
-5000, 3000, 3000, 1000, -2000, 1.09757e+06, 235.456, 
-5000, 3000, 5000, -3000, 0, 1.07546e+06, 232.423, 
-5000, 3000, 5000, -1000, -2000, 1.08149e+06, 231.48, 
-5000, 5000, -5000, 1000, 4000, 1.05613e+06, 403.274, 
-5000, 5000, -5000, 3000, 2000, 1.05875e+06, 399.92, 
-5000, 5000, -5000, 5000, 0, 1.05845e+06, 399.335, 
-5000, 5000, -3000, -1000, 4000, 1.09251e+06, 385.509, 
-5000, 5000, -3000, 1000, 2000, 1.09758e+06, 387.559, 
-5000, 5000, -3000, 3000, 0, 1.0995e+06, 388.008, 
-5000, 5000, -3000, 5000, -2000, 1.09766e+06, 387.123, 
-5000, 5000, -1000, -3000, 4000, 1.10047e+06, 258.926, 
-5000, 5000, -1000, -1000, 2000, 1.10867e+06, 259.785, 
-5000, 5000, -1000, 1000, 0, 1.11302e+06, 261.044, 
-5000, 5000, -1000, 3000, -2000, 1.11338e+06, 257.202, 
-5000, 5000, 1000, -3000, 2000, 1.09872e+06, 240.54, 
-5000, 5000, 1000, -1000, 0, 1.10537e+06, 237.784, 
-5000, 5000, 1000, 1000, -2000, 1.10791e+06, 237.922, 
-5000, 5000, 3000, -3000, 0, 1.08845e+06, 236.236, 
-5000, 5000, 3000, -1000, -2000, 1.0937e+06, 232.935, 
-5000, 5000, 5000, -3000, -2000, 1.07536e+06, 227.603, 
