Shadowbonobo Reforge Plot Results:
intellect, crit_rating, haste_rating, mastery_rating, versatility_rating,  DPS, DPS-Error
-5000, -5000, 1000, 5000, 4000, 1.14491e+06, 324.831, 
-5000, -5000, 3000, 3000, 4000, 1.14579e+06, 266.279, 
-5000, -5000, 3000, 5000, 2000, 1.14736e+06, 263.809, 
-5000, -5000, 5000, 1000, 4000, 1.13374e+06, 263.981, 
-5000, -5000, 5000, 3000, 2000, 1.13761e+06, 259.296, 
-5000, -5000, 5000, 5000, 0, 1.13746e+06, 258.552, 
-5000, -3000, -1000, 5000, 4000, 1.13418e+06, 429.937, 
-5000, -3000, 1000, 3000, 4000, 1.15497e+06, 305.144, 
-5000, -3000, 1000, 5000, 2000, 1.15644e+06, 301.988, 
-5000, -3000, 3000, 1000, 4000, 1.15123e+06, 270.837, 
-5000, -3000, 3000, 3000, 2000, 1.15457e+06, 269.829, 
-5000, -3000, 3000, 5000, 0, 1.15421e+06, 268.193, 
-5000, -3000, 5000, -1000, 4000, 1.13703e+06, 265.339, 
-5000, -3000, 5000, 1000, 2000, 1.14267e+06, 263.118, 
-5000, -3000, 5000, 3000, 0, 1.14431e+06, 263.208, 
-5000, -3000, 5000, 5000, -2000, 1.14274e+06, 261.691, 
-5000, -1000, -3000, 5000, 4000, 1.10636e+06, 433.115, 
-5000, -1000, -1000, 3000, 4000, 1.1478e+06, 409.668, 
-5000, -1000, -1000, 5000, 2000, 1.14816e+06, 411.613, 
-5000, -1000, 1000, 1000, 4000, 1.16093e+06, 294.342, 
-5000, -1000, 1000, 3000, 2000, 1.1639e+06, 291.097, 
-5000, -1000, 1000, 5000, 0, 1.16292e+06, 288.294, 
-5000, -1000, 3000, -1000, 4000, 1.15343e+06, 277.945, 
-5000, -1000, 3000, 1000, 2000, 1.15839e+06, 272.328, 
-5000, -1000, 3000, 3000, 0, 1.15984e+06, 271.615, 
-5000, -1000, 3000, 5000, -2000, 1.15736e+06, 266.179, 
-5000, -1000, 5000, -3000, 4000, 1.1369e+06, 271.428, 
-5000, -1000, 5000, -1000, 2000, 1.14429e+06, 267.411, 
-5000, -1000, 5000, 1000, 0, 1.14818e+06, 265.85, 
-5000, -1000, 5000, 3000, -2000, 1.14815e+06, 261.747, 
-5000, 1000, -5000, 5000, 4000, 1.07335e+06, 419.469, 
-5000, 1000, -3000, 3000, 4000, 1.11894e+06, 443.488, 
-5000, 1000, -3000, 5000, 2000, 1.11864e+06, 443.43, 
-5000, 1000, -1000, 1000, 4000, 1.15711e+06, 382.341, 
-5000, 1000, -1000, 3000, 2000, 1.15906e+06, 381.771, 
-5000, 1000, -1000, 5000, 0, 1.15768e+06, 380.194, 
-5000, 1000, 1000, -1000, 4000, 1.16243e+06, 286.303, 
-5000, 1000, 1000, 1000, 2000, 1.16701e+06, 285.065, 
-5000, 1000, 1000, 3000, 0, 1.16809e+06, 282.412, 
-5000, 1000, 1000, 5000, -2000, 1.16503e+06, 276.416, 
-5000, 1000, 3000, -3000, 4000, 1.15165e+06, 280.694, 
-5000, 1000, 3000, -1000, 2000, 1.1589e+06, 275.22, 
-5000, 1000, 3000, 1000, 0, 1.16177e+06, 273.71, 
-5000, 1000, 3000, 3000, -2000, 1.16133e+06, 271.506, 
-5000, 1000, 5000, -3000, 2000, 1.14302e+06, 271.745, 
-5000, 1000, 5000, -1000, 0, 1.14848e+06, 268.164, 
-5000, 1000, 5000, 1000, -2000, 1.15026e+06, 265.271, 
-5000, 3000, -5000, 3000, 4000, 1.08323e+06, 422.794, 
-5000, 3000, -5000, 5000, 2000, 1.08315e+06, 422.689, 
-5000, 3000, -3000, 1000, 4000, 1.12832e+06, 452.98, 
-5000, 3000, -3000, 3000, 2000, 1.12956e+06, 447.844, 
-5000, 3000, -3000, 5000, 0, 1.12798e+06, 445.424, 
-5000, 3000, -1000, -1000, 4000, 1.16103e+06, 345.581, 
-5000, 3000, -1000, 1000, 2000, 1.16551e+06, 348.496, 
-5000, 3000, -1000, 3000, 0, 1.16582e+06, 342.045, 
-5000, 3000, -1000, 5000, -2000, 1.16257e+06, 341.227, 
-5000, 3000, 1000, -3000, 4000, 1.16018e+06, 284.16, 
-5000, 3000, 1000, -1000, 2000, 1.16678e+06, 283.742, 
-5000, 3000, 1000, 1000, 0, 1.16942e+06, 277.414, 
-5000, 3000, 1000, 3000, -2000, 1.16801e+06, 272.9, 
-5000, 3000, 3000, -3000, 2000, 1.15601e+06, 277.455, 
-5000, 3000, 3000, -1000, 0, 1.16086e+06, 275.198, 
-5000, 3000, 3000, 1000, -2000, 1.16185e+06, 271.211, 
-5000, 3000, 5000, -3000, 0, 1.14537e+06, 269.096, 
-5000, 3000, 5000, -1000, -2000, 1.14886e+06, 264.2, 
-5000, 5000, -5000, 1000, 4000, 1.0908e+06, 421.609, 
-5000, 5000, -5000, 3000, 2000, 1.09182e+06, 419.875, 
-5000, 5000, -5000, 5000, 0, 1.08959e+06, 418.655, 
-5000, 5000, -3000, -1000, 4000, 1.13445e+06, 445.334, 
-5000, 5000, -3000, 1000, 2000, 1.13804e+06, 446.868, 
-5000, 5000, -3000, 3000, 0, 1.13746e+06, 444.524, 
-5000, 5000, -3000, 5000, -2000, 1.13427e+06, 439.777, 
-5000, 5000, -1000, -3000, 4000, 1.16108e+06, 319.662, 
-5000, 5000, -1000, -1000, 2000, 1.16712e+06, 317.42, 
-5000, 5000, -1000, 1000, 0, 1.16921e+06, 313.474, 
-5000, 5000, -1000, 3000, -2000, 1.16754e+06, 310.547, 
-5000, 5000, 1000, -3000, 2000, 1.16311e+06, 277.613, 
-5000, 5000, 1000, -1000, 0, 1.16712e+06, 275.214, 
-5000, 5000, 1000, 1000, -2000, 1.1679e+06, 272.355, 
-5000, 5000, 3000, -3000, 0, 1.15632e+06, 270.584, 
-5000, 5000, 3000, -1000, -2000, 1.1594e+06, 266.697, 
-5000, 5000, 5000, -3000, -2000, 1.14438e+06, 264.503, 
-3000, -5000, -1000, 5000, 4000, 1.12084e+06, 438.526, 
-3000, -5000, 1000, 3000, 4000, 1.14612e+06, 325.994, 
-3000, -5000, 1000, 5000, 2000, 1.14746e+06, 327.413, 
-3000, -5000, 3000, 1000, 4000, 1.14496e+06, 267.805, 
-3000, -5000, 3000, 3000, 2000, 1.14835e+06, 261.66, 
-3000, -5000, 3000, 5000, 0, 1.14838e+06, 263.493, 
-3000, -5000, 5000, -1000, 4000, 1.13014e+06, 264.993, 
-3000, -5000, 5000, 1000, 2000, 1.13595e+06, 259.44, 
-3000, -5000, 5000, 3000, 0, 1.1382e+06, 258.22, 
-3000, -5000, 5000, 5000, -2000, 1.13666e+06, 254.048, 
-3000, -3000, -3000, 5000, 4000, 1.09549e+06, 424.077, 
-3000, -3000, -1000, 3000, 4000, 1.13624e+06, 428.586, 
-3000, -3000, -1000, 5000, 2000, 1.13668e+06, 428.211, 
