Shadowbonobo Reforge Plot Results:
intellect, crit_rating, haste_rating, mastery_rating, versatility_rating,  DPS, DPS-Error
-5000, -5000, 1000, 5000, 4000, 1.17727e+06, 417.892, 
-5000, -5000, 3000, 3000, 4000, 1.19255e+06, 278.619, 
-5000, -5000, 3000, 5000, 2000, 1.19284e+06, 275.164, 
-5000, -5000, 5000, 1000, 4000, 1.18183e+06, 266.736, 
-5000, -5000, 5000, 3000, 2000, 1.18452e+06, 263.017, 
-5000, -5000, 5000, 5000, 0, 1.18307e+06, 260.924, 
-5000, -3000, -1000, 5000, 4000, 1.15805e+06, 457.998, 
-5000, -3000, 1000, 3000, 4000, 1.19232e+06, 392.991, 
-5000, -3000, 1000, 5000, 2000, 1.19209e+06, 390.17, 
-5000, -3000, 3000, 1000, 4000, 1.19932e+06, 279.277, 
-5000, -3000, 3000, 3000, 2000, 1.2013e+06, 275.606, 
-5000, -3000, 3000, 5000, 0, 1.20005e+06, 272.64, 
-5000, -3000, 5000, -1000, 4000, 1.18584e+06, 271.636, 
-5000, -3000, 5000, 1000, 2000, 1.19028e+06, 269.213, 
-5000, -3000, 5000, 3000, 0, 1.19084e+06, 265.316, 
-5000, -3000, 5000, 5000, -2000, 1.18743e+06, 262.689, 
-5000, -1000, -3000, 5000, 4000, 1.12853e+06, 432.91, 
-5000, -1000, -1000, 3000, 4000, 1.17307e+06, 463.99, 
-5000, -1000, -1000, 5000, 2000, 1.17249e+06, 465.029, 
-5000, -1000, 1000, 1000, 4000, 1.2022e+06, 357.349, 
-5000, -1000, 1000, 3000, 2000, 1.20386e+06, 353.264, 
-5000, -1000, 1000, 5000, 0, 1.20163e+06, 352.798, 
-5000, -1000, 3000, -1000, 4000, 1.2023e+06, 281.177, 
-5000, -1000, 3000, 1000, 2000, 1.2061e+06, 279.142, 
-5000, -1000, 3000, 3000, 0, 1.20619e+06, 277.67, 
-5000, -1000, 3000, 5000, -2000, 1.20203e+06, 273.503, 
-5000, -1000, 5000, -3000, 4000, 1.18618e+06, 278.278, 
-5000, -1000, 5000, -1000, 2000, 1.19258e+06, 277.46, 
-5000, -1000, 5000, 1000, 0, 1.19506e+06, 271.059, 
-5000, -1000, 5000, 3000, -2000, 1.19322e+06, 266.07, 
-5000, 1000, -5000, 5000, 4000, 1.09248e+06, 422.333, 
-5000, 1000, -3000, 3000, 4000, 1.14088e+06, 430.784, 
-5000, 1000, -3000, 5000, 2000, 1.13919e+06, 428.727, 
-5000, 1000, -1000, 1000, 4000, 1.18541e+06, 456.673, 
-5000, 1000, -1000, 3000, 2000, 1.18637e+06, 456.548, 
-5000, 1000, -1000, 5000, 0, 1.18381e+06, 451.46, 
-5000, 1000, 1000, -1000, 4000, 1.20686e+06, 326.804, 
-5000, 1000, 1000, 1000, 2000, 1.21022e+06, 325.369, 
-5000, 1000, 1000, 3000, 0, 1.20984e+06, 321.382, 
-5000, 1000, 1000, 5000, -2000, 1.20563e+06, 319.565, 
-5000, 1000, 3000, -3000, 4000, 1.20145e+06, 283.186, 
-5000, 1000, 3000, -1000, 2000, 1.20711e+06, 281.616, 
-5000, 1000, 3000, 1000, 0, 1.20916e+06, 276.875, 
-5000, 1000, 3000, 3000, -2000, 1.20691e+06, 271.897, 
-5000, 1000, 5000, -3000, 2000, 1.19122e+06, 277.41, 
-5000, 1000, 5000, -1000, 0, 1.19562e+06, 274.001, 
-5000, 1000, 5000, 1000, -2000, 1.19591e+06, 270.141, 
-5000, 3000, -5000, 3000, 4000, 1.10315e+06, 423.555, 
-5000, 3000, -5000, 5000, 2000, 1.10135e+06, 423.5, 
-5000, 3000, -3000, 1000, 4000, 1.14974e+06, 438.876, 
-5000, 3000, -3000, 3000, 2000, 1.14999e+06, 438.467, 
-5000, 3000, -3000, 5000, 0, 1.14679e+06, 432.393, 
-5000, 3000, -1000, -1000, 4000, 1.19393e+06, 440.86, 
-5000, 3000, -1000, 1000, 2000, 1.19701e+06, 437.083, 
-5000, 3000, -1000, 3000, 0, 1.19556e+06, 436.558, 
-5000, 3000, -1000, 5000, -2000, 1.19082e+06, 430.407, 
-5000, 3000, 1000, -3000, 4000, 1.2073e+06, 308.058, 
-5000, 3000, 1000, -1000, 2000, 1.21231e+06, 304.18, 
-5000, 3000, 1000, 1000, 0, 1.21349e+06, 302.277, 
-5000, 3000, 1000, 3000, -2000, 1.21106e+06, 298.633, 
-5000, 3000, 3000, -3000, 2000, 1.20484e+06, 283, 
-5000, 3000, 3000, -1000, 0, 1.20871e+06, 278.415, 
-5000, 3000, 3000, 1000, -2000, 1.20847e+06, 272.494, 
-5000, 3000, 5000, -3000, 0, 1.19308e+06, 275.226, 
-5000, 3000, 5000, -1000, -2000, 1.19518e+06, 270.709, 
-5000, 5000, -5000, 1000, 4000, 1.11097e+06, 424.664, 
-5000, 5000, -5000, 3000, 2000, 1.11093e+06, 421.765, 
-5000, 5000, -5000, 5000, 0, 1.10728e+06, 421.313, 
-5000, 5000, -3000, -1000, 4000, 1.15611e+06, 446.258, 
-5000, 5000, -3000, 1000, 2000, 1.15771e+06, 440.331, 
-5000, 5000, -3000, 3000, 0, 1.1562e+06, 436.936, 
-5000, 5000, -3000, 5000, -2000, 1.15139e+06, 432.875, 
-5000, 5000, -1000, -3000, 4000, 1.19851e+06, 405.717, 
-5000, 5000, -1000, -1000, 2000, 1.20332e+06, 404.103, 
-5000, 5000, -1000, 1000, 0, 1.20385e+06, 399.016, 
-5000, 5000, -1000, 3000, -2000, 1.20052e+06, 400.014, 
-5000, 5000, 1000, -3000, 2000, 1.21e+06, 293.62, 
-5000, 5000, 1000, -1000, 0, 1.21324e+06, 290.244, 
-5000, 5000, 1000, 1000, -2000, 1.21256e+06, 284.897, 
-5000, 5000, 3000, -3000, 0, 1.20518e+06, 278.376, 
-5000, 5000, 3000, -1000, -2000, 1.20677e+06, 273.39, 
-5000, 5000, 5000, -3000, -2000, 1.19148e+06, 268.745, 
-3000, -5000, -1000, 5000, 4000, 1.13961e+06, 439.201, 
-3000, -5000, 1000, 3000, 4000, 1.17518e+06, 415.611, 
-3000, -5000, 1000, 5000, 2000, 1.17506e+06, 414.842, 
-3000, -5000, 3000, 1000, 4000, 1.18764e+06, 276.831, 
-3000, -5000, 3000, 3000, 2000, 1.19015e+06, 274.428, 
-3000, -5000, 3000, 5000, 0, 1.18854e+06, 272.398, 
